0,Main Dishes
1,Desserts
2,Side Dishes
3,Appetizers
4,Salads
5,Breakfast and Brunch
6,Breads
7,Soups
8,Beverages
9,Condiments and Sauces
10,Cocktails
11,Snacks
12,Lunch
